def_sys,X-squared,p.value,A,B1,B21,B22,C,E1,E2
Zorya II,14969.9284164541,0.000499750124937531,0.458535165148978,0.126943927870131,0,0.0464843089496199,0.00951612138513404,4.62385056682496,10.2518602066645
Druantia III,9337.66629145733,0.000499750124937531,0.70479126108896,0.388164480278732,0.016800160798707,0.274599078359643,0.00769258699673415,4.86702021434753,6.91861582160872
Retron I-C,13943.6813943807,0.000499750124937531,0.184394329100389,0.341931670972463,9.0462742162184,0.0963142225306837,0.0205058301944115,0.116671102830272,0
AbiE,8028.82890691329,0.000499750124937531,0.165624677306016,0.901612804384737,4.7718456725756,0.391639418257528,1.82017233356932,1.80509481279423,0.00826149522556633
CRISPR I-F,1888.03551846793,0.000499750124937531,0,0.979770699359239,0,5.11231868120883,0,0.0346356453028973,0
Thoeris I,5983.62068918918,0.000499750124937531,0.371776829263537,0.175808128085932,0.271179386359358,6.16972903156469,0.0438246019950048,0.033246249789314,0
Septu I,1703.83399191912,0.000499750124937531,0.494286146335141,0.969496925964688,0.149935041624643,3.17187997540435,0.0955177898283009,2.25537264085962,0
qatABCD,2495.11020130288,0.000499750124937531,0.72748781537531,0.409426009503549,0.237912533532971,4.63040256238515,0.0348599113304996,0.495852187028658,0.042483150448393
BREX I,784.321334761403,0.000499750124937531,0.678657508099778,1.21502975781306,1.36957893306414,0.36683423351527,3.53895316588918,1.12634934292866,0
PsyrTA,1343.28148295368,0.000499750124937531,0.0752174570509997,0.0257127445581939,0,7.19633070269955,0,0.706265984654732,0
RM IV,1401.92996230389,0.000499750124937531,1.22236898884402,0.887565709822684,0.788673259119281,1.60477226814554,0.426782655107997,1.01884453474058,0.0242476638004878
RM IIG,10256.2619931448,0.000499750124937531,0.89555867017,0.44576851487474,0.101256373138482,0.203697000834253,0.320981869806017,1.49348805629282,7.86406355781848
