ShosTA	DRT II	0.801589618443772
ShosTA	Abi2	0.562752843752728
ShosTA	Bunzi	1
ShosTA	RosmerTA	0.293347933259039
ShosTA	Retron III-A	1
ShosTA	Gabija	0.63515269062456
ShosTA	AbiE	1
ShosTA	Kiwa	1
ShosTA	CRISPR I-C	1
ShosTA	PrrC	1
RM I	Argonaute_solo	0.00156478256288711	0.0115791673052179	0.0487348231876269
ShosTA	AVAST II	1
ShosTA	Dodola	1
ShosTA	Retron XI	0.0976674884888223
ShosTA	SEFIR	0.00405169870111875	0.0200834255173892	0.0171133618462188
ShosTA	CRISPR III-B	1
ShosTA	Dnd_ABCDE	0.726502574985428
ShosTA	Dynamins	0.0692290820590597
ShosTA	CRISPR III-A	1
ShosTA	Argonaute III	0.164057390550065
ShosTA	PbeABCD	0.70326275335136
RM I	CBASS I	0.12993089523059
ShosTA	CRISPR I-B	0.012558684020833
ShosTA	AbiL	1
ShosTA	Mokosh I	1
ShosTA	Shedu	0.195805570910143
ShosTA	AbiQ	0.517635044742464
ShosTA	BREX I	1
ShosTA	DRT III	1
ShosTA	AbiU	0.486266018201019
ShosTA	CRISPR I-G	1
ShosTA	GAO_19	1
RM I	Dnd_FGH	0.00313583378487314	0.00123035079359675	0.0040973557786069
ShosTA	PsyrTA	1
ShosTA	CRISPR III-D	0.00134931178135977	0.0125824289416989	0.000173719741055077
ShosTA	DISARM II	1
ShosTA	Aditi	1
ShosTA	AbiG	0.601228738102894
ShosTA	DRT I	0.59545587699525
ShosTA	CBASS II	0.277100424166952
ShosTA	Lamassu I	1
ShosTA	AVAST I	1
ShosTA	PifA	0.478416817425227
RM I	Pycsar	8.07396216700934e-07	3.95111258723465e-05	6.62356571642893e-05
ShosTA	Septu	1
ShosTA	Gao_Her_DUF	1
ShosTA	Retron I-B	1
ShosTA	Retron I-C	1
ShosTA	Retron XII	1
ShosTA	CRISPR II-A	0.0550914320450147
ShosTA	AbiN	1
ShosTA	AbiJ	1
ShosTA	AVAST IV	1
ShosTA	Menshen	1
RM I	AbiH	0.207199293899353
ShosTA	Mokosh II	1
ShosTA	BREX V	0.0333015177654329
ShosTA	Azaca	1
ShosTA	Retron II-A	0.999999999999733
ShosTA	Lit	0.184902275475296
ShosTA	BREX III	1
ShosTA	CRISPR II-C	1
ShosTA	Shango	1
ShosTA	GAO_29	0.0593338482592153
ShosTA	CRISPR IV-A	1
RM I	GAO_20	0.164321554412648
ShosTA	PARIS I	1
ShosTA	PARIS II	1
ShosTA	Dazbog	1
ShosTA	Argonaute II	1
ShosTA	Retron III	1
ShosTA	DprA-PRTase	1
ShosTA	Helicase-DUF2290	1
ShosTA	Olokun	1
ShosTA	CRISPR I-D	1
ShosTA	BREX VI	1
RM I	Lamassu-Fam	0.956069370108818
ShosTA	CRISPR I-A	1
ShosTA	Retron XIII	1
ShosTA	CRISPR IV-B	1
ShosTA	Retron VI	1
ShosTA	CRISPR IV-D	1
ShosTA	Hachiman	1
ShosTA	ISG15-like	1
RM I	AbiO/Nhi	0.560477796347762
ShosTA	RexAB	1
ShosTA	Druantia I	1
ShosTA	AVAST III	1
ShosTA	Druantia IV	1
ShosTA	CRISPR I-E	1
ShosTA	AbiZ	1
Thoeris I	Argonaute_solo	0.00133126386542777	0.00119365120804726	0.162989457912308
Thoeris I	CBASS I	0.833431461417629
Thoeris I	Dnd_FGH	0.146057952652083
Thoeris I	RM I	0.00119182983897192	0.198320104638872	0.000131301144504994
RM I	AbiD	0.00317441475077757	0.0216009443908443	0.00785978982057518
Thoeris I	RM II	0.0194829431026995
Thoeris I	RM IV	0.0368230425826111
Thoeris I	Septu I	0.731852258744172
Thoeris I	RM IIG	0.32434676146611
Thoeris I	Pycsar	0.391626167098298
Thoeris I	ShosTA	0.304915532679034
Thoeris I	AbiH	0.28932548306779
Thoeris I	GAO_20	1
Thoeris I	Lamassu-Fam	0.447605781919848
Thoeris I	AbiO/Nhi	0.604353875748581
RM I	PARIS	0.53695465693779
Argonaute_solo	AbiU	0.129877207691814
Thoeris I	AbiD	0.520818044428262
Thoeris I	PARIS	0.62553818820423
Thoeris I	Borvo	0.149141556644154
Thoeris I	Hachiman I	0.584777209478229
Thoeris I	RM III	0.767548464385787
Thoeris I	DRT II	0.379305166980888
Thoeris I	Abi2	0.364285163328862
Thoeris I	Bunzi	1
Thoeris I	RosmerTA	0.649143113560296
Thoeris I	Retron III-A	1
RM I	Borvo	0.146202484196993
Thoeris I	Stk2	1
Thoeris I	Gabija	0.451925965338835
Thoeris I	AbiE	1
Thoeris I	Kiwa	0.0566576848157582
Thoeris I	SoFic	1
Thoeris I	CRISPR I-C	0.768059989474889
Thoeris I	PrrC	0.247422629753037
Thoeris I	AVAST II	0.650252742332431
Thoeris I	Dodola	0.647525796722815
Thoeris I	Retron XI	1
RM I	Hachiman I	0.0311420779118623
Thoeris I	SEFIR	0.0742314655332064
Thoeris I	CRISPR III-B	0.364926523964593
Thoeris I	Dnd_ABCDE	1
Thoeris I	Dynamins	0.0216806094654965
Thoeris I	CRISPR III-A	0.604641067061153
Thoeris I	Argonaute III	1
Thoeris I	PbeABCD	1
Thoeris I	CRISPR I-B	0.368691884610056
Thoeris I	AbiL	0.915350050800964
Thoeris I	Mokosh I	0.247223046444208
RM I	DRT II	0.22292518577621
Thoeris I	Shedu	0.430125050975665
Thoeris I	AbiQ	0.64044077712158
Thoeris I	BREX I	0.680496400951693
Thoeris I	DRT III	0.130882612909878
Thoeris I	AbiU	0.121972513955275
Thoeris I	CRISPR I-G	1
Thoeris I	GAO_19	1
Thoeris I	PsyrTA	0.083490058434577
Thoeris I	CRISPR III-D	1
Thoeris I	DISARM II	0.579532010134182
RM I	Abi2	0.260826864638435
Thoeris I	Aditi	1
Thoeris I	AbiG	1
Thoeris I	DRT I	0.248967603807398
Thoeris I	CBASS II	0.0244454861963869
Thoeris I	Lamassu I	1
Thoeris I	AVAST I	0.0294239025415635
Thoeris I	PifA	0.330604932180017
Thoeris I	Septu	1
Thoeris I	Gao_Her_DUF	1
Thoeris I	Retron I-B	1
RM I	Bunzi	0.588683164144328
Thoeris I	Retron I-C	0.107805020533166
Thoeris I	Retron XII	0.182635475495567
Thoeris I	CRISPR II-A	0.831965795404616
Thoeris I	AbiN	1
Thoeris I	AbiJ	1
Thoeris I	AVAST IV	1
Thoeris I	Menshen	1
Thoeris I	Mokosh II	0.535490630944515
Thoeris I	SspABCD	1
Thoeris I	SspFGH	1
RM I	Gabija	0.131051855027082
Thoeris I	BREX V	1
Thoeris I	Azaca	1
Thoeris I	Retron II-A	1
Thoeris I	Lit	0.796429500342787
Thoeris I	BREX III	1
Thoeris I	CRISPR II-C	1
Thoeris I	Shango	1
Thoeris I	GAO_29	1
Thoeris I	CRISPR IV-A	1
Thoeris I	PARIS I	1
RM I	AbiE	2.94557025943783e-06	0.0287194607824798	0.00041852089511417
Thoeris I	PARIS II	0.707069384760241
Thoeris I	Dazbog	1
Thoeris I	TIR-NLR	1
Thoeris I	Argonaute II	1
Thoeris I	Retron III	1
Thoeris I	DprA-PRTase	1
Thoeris I	Helicase-DUF2290	0.00773336541873382	0.0206293104333212	0.0724199448961333
Thoeris I	Olokun	1
Thoeris I	CRISPR I-D	1
Thoeris I	BREX VI	1
RM I	Kiwa	0.0238653976847622
Thoeris I	CRISPR I-A	1
Thoeris I	Retron XIII	1
Thoeris I	CRISPR IV-B	1
Thoeris I	Retron VI	1
Thoeris I	CRISPR IV-D	1
Thoeris I	Hachiman	1
Thoeris I	ISG15-like	1
RM I	CRISPR I-C	0.00816224086594935	0.0107612067933297	0.937798699820053
Thoeris I	RexAB	1
Thoeris I	Druantia I	1
Thoeris I	AVAST III	1
Thoeris I	Druantia IV	1
Thoeris I	CRISPR I-E	1
Thoeris I	AbiZ	1
AbiH	AbiD	0.177037895742417
AbiH	Abi2	0.0628385685301579
AbiH	AbiE	0.663502831591795
AbiH	AVAST II	0.646621346865424
RM I	PrrC	1
Argonaute_solo	Aditi	1
AbiH	AbiG	0.931299106950251
AbiH	AVAST I	1
AbiH	AVAST IV	1
AbiH	AVAST III	1
GAO_20	Argonaute_solo	0.565737938541493
GAO_20	CBASS I	1
GAO_20	Dnd_FGH	1
GAO_20	AbiH	0.288949692732007
GAO_20	AbiO/Nhi	0.724737442735067
RM I	AVAST II	0.110305605610254
GAO_20	AbiD	1
GAO_20	Borvo	1
GAO_20	DRT II	1
GAO_20	Abi2	0.496684820042123
GAO_20	Bunzi	1
GAO_20	AbiE	0.533119367296427
GAO_20	CRISPR I-C	0.660503117854463
GAO_20	AVAST II	1
GAO_20	Dodola	1
GAO_20	CRISPR III-B	0.311260951196609
RM I	Dodola	0.000311972309182039	0.817427017928818	0.000261216538284302
GAO_20	Dnd_ABCDE	1
GAO_20	Dynamins	1
GAO_20	CRISPR III-A	1
GAO_20	Argonaute III	1
GAO_20	CRISPR I-B	1
GAO_20	AbiL	1
GAO_20	AbiQ	0.424719383047903
GAO_20	BREX I	1
GAO_20	DRT III	1
GAO_20	AbiU	1
RM I	CRISPR III-B	0.0017785752733715	0.0322454701866572	0.000429992328934365
GAO_20	CRISPR I-G	1
GAO_20	GAO_19	1
GAO_20	CRISPR III-D	1
GAO_20	DISARM II	1
GAO_20	Aditi	1
GAO_20	AbiG	0.577029683777769
GAO_20	DRT I	0.347658964179793
GAO_20	CBASS II	1
GAO_20	AVAST I	1
GAO_20	CRISPR II-A	1
RM I	Dnd_ABCDE	0.0424161045129724
GAO_20	AbiN	1
GAO_20	AbiJ	1
GAO_20	AVAST IV	1
GAO_20	BREX V	0.115923927504504
GAO_20	Azaca	1
GAO_20	BREX III	1
GAO_20	CRISPR II-C	0.127334259545871
GAO_20	CRISPR IV-A	1
GAO_20	Dazbog	1
GAO_20	Argonaute II	1
RM I	Dynamins	0.0976984475737034
GAO_20	DprA-PRTase	1
GAO_20	CRISPR I-D	1
GAO_20	BREX VI	1
GAO_20	CRISPR I-A	1
GAO_20	CRISPR IV-B	1
GAO_20	CRISPR IV-D	1
GAO_20	Druantia I	0.999999999999996
RM I	CRISPR III-A	0.195944320689239
GAO_20	AVAST III	1
GAO_20	Druantia IV	1
GAO_20	CRISPR I-E	1
GAO_20	AbiZ	1
Lamassu-Fam	Argonaute_solo	0.0967759016460977
Lamassu-Fam	CBASS I	0.967315607134785
Lamassu-Fam	Dnd_FGH	0.464924185927051
Lamassu-Fam	AbiH	0.00146920672945239	0.00194637535298672	0.00515706748737619
Lamassu-Fam	GAO_20	0.224231568422631
Lamassu-Fam	AbiO/Nhi	0.286034210953315
RM I	Argonaute III	0.107258427410507
Lamassu-Fam	AbiD	0.00236108253221981	0.0014010751468498	0.0295728545562585
Lamassu-Fam	Borvo	0.256326341413233
Lamassu-Fam	Hachiman I	0.619955344183628
Lamassu-Fam	DRT II	0.624067109264155
Lamassu-Fam	Abi2	0.000375561605343167	0.000175781117372411	0.156533698381464
Lamassu-Fam	Bunzi	1
Lamassu-Fam	Gabija	0.0119920442876249
Lamassu-Fam	AbiE	0.143192882017243
Lamassu-Fam	Kiwa	0.252877312278052
Lamassu-Fam	CRISPR I-C	0.00565144266974918	0.000961038062665104	0.892705403885543
RM I	PbeABCD	0.354500474950114
Lamassu-Fam	AVAST II	0.202302148114188
Lamassu-Fam	Dodola	0.584986326472946
Lamassu-Fam	CRISPR III-B	0.0230105113481664
Lamassu-Fam	Dnd_ABCDE	0.41279276095691
Lamassu-Fam	Dynamins	0.00377146047454383	0.00184630947327851	0.000667943693252554
Lamassu-Fam	CRISPR III-A	0.311264656336204
Lamassu-Fam	Argonaute III	0.00148258469641852	0.00610523524501164	0.000232746466617506
Lamassu-Fam	CRISPR I-B	0.351682984144617
Lamassu-Fam	AbiL	0.136193490522014
Lamassu-Fam	AbiQ	0.518306431484669
RM I	CRISPR I-B	1.321341262138e-06	0.00193755580681323	0.11781574928059
Lamassu-Fam	BREX I	0.464993194116791
Lamassu-Fam	DRT III	0.606716885708581
Lamassu-Fam	AbiU	0.743747723559071
Lamassu-Fam	CRISPR I-G	1
Lamassu-Fam	GAO_19	0.295571046374708
Lamassu-Fam	CRISPR III-D	0.0170977189023568
Lamassu-Fam	DISARM II	0.805431936239025
Lamassu-Fam	Aditi	1
Lamassu-Fam	AbiG	0.597582371384533
Lamassu-Fam	DRT I	0.00661733194740836	0.00403886500904717	0.0100314351639788
RM I	AbiL	0.896418852913545
Argonaute_solo	AbiG	0.0179641839691568
Lamassu-Fam	CBASS II	0.174335510819329
Lamassu-Fam	Lamassu I	0.595565613926567
Lamassu-Fam	AVAST I	1
Lamassu-Fam	Gao_Her_DUF	1
Lamassu-Fam	CRISPR II-A	0.00896675794220745	0.0236721796716013	0.133863237987093
Lamassu-Fam	AbiN	1
Lamassu-Fam	AbiJ	1
Lamassu-Fam	AVAST IV	1
Lamassu-Fam	BREX V	0.0353677248708628
Lamassu-Fam	Azaca	1
RM I	Mokosh I	0.179957120911559
Lamassu-Fam	BREX III	0.0504221691864796
Lamassu-Fam	CRISPR II-C	1
Lamassu-Fam	GAO_29	0.282659481250765
Lamassu-Fam	CRISPR IV-A	1
Lamassu-Fam	Dazbog	1
Lamassu-Fam	Argonaute II	1
Lamassu-Fam	DprA-PRTase	0.999999999999981
Lamassu-Fam	Helicase-DUF2290	0.0384775295009876
Lamassu-Fam	CRISPR I-D	0.202763227825489
Lamassu-Fam	BREX VI	1
RM I	AbiQ	0.256712394649943
Lamassu-Fam	CRISPR I-A	1
Lamassu-Fam	CRISPR IV-B	1
Lamassu-Fam	CRISPR IV-D	1
Lamassu-Fam	Hachiman	1
Lamassu-Fam	ISG15-like	1
Lamassu-Fam	Druantia I	1
Lamassu-Fam	AVAST III	1
RM I	BREX I	0.323218680545989
Lamassu-Fam	Druantia IV	1
Lamassu-Fam	CRISPR I-E	1
Lamassu-Fam	AbiZ	1
Tiamat	Argonaute_solo	0.908664624216876
Tiamat	CBASS I	0.442920704239192
Tiamat	Dnd_FGH	1
Tiamat	RM I	0.850026470055623
Tiamat	RM II	0.8669268659542
Tiamat	RM IV	0.15653966142848
Tiamat	Septu I	1
RM I	DRT III	0.207467012532811
Tiamat	RM IIG	0.0747476074727965
Tiamat	Pycsar	0.965433522726658
Tiamat	ShosTA	0.886857401402752
Tiamat	Thoeris I	0.451607523097099
Tiamat	AbiH	0.0548449804002369
Tiamat	GAO_20	0.123254969543451
Tiamat	Lamassu-Fam	2.09171278355055e-05	0.00060008147376612	1.01627846271997e-05
Tiamat	AbiO/Nhi	1
Tiamat	AbiD	0.258399821174244
Tiamat	PARIS	1
RM I	AbiU	0.130083615904086
Tiamat	Borvo	1
Tiamat	Hachiman I	0.428818201684946
Tiamat	RM III	0.411571051846035
Tiamat	DRT II	1
Tiamat	Abi2	0.0539534708374833
Tiamat	Bunzi	1
Tiamat	RosmerTA	0.151914063689218
Tiamat	Retron III-A	1
Tiamat	Stk2	1
Tiamat	Gabija	0.800001176657084
RM I	CRISPR I-G	0.156089325876017
Tiamat	AbiE	1
Tiamat	Kiwa	1
Tiamat	SoFic	1
Tiamat	CRISPR I-C	0.105000950999363
Tiamat	PrrC	1
Tiamat	AVAST II	0.643313893522022
