PARIS	CBASS I	0.0641611386581959
PARIS	3HP	0.137759267894292
PARIS	Mokosh I	0.797366065355378
PARIS	AbiH	0.809099934396341
PARIS	DRT III	0.445636818826469
PARIS	DISARM I	1
PARIS	DRT II	0.597116901315885
PARIS	Gabija	0.0630822198792635
PARIS	Dnd_ABCDE	0.0113378351963888
PARIS	Dnd_FGH	0.0681010269117783
Lit	AbiH	0.749927009522447
PARIS	BstA	0.0104766694509179
PARIS	Dpd	0.0243214627157382
PARIS	GAO_19	0.0010774929245565	1	0.941629028316528
PARIS	DRT I	0.0230260161173195
PARIS	DprA-PRTase	0.721099163582414
PARIS	AVAST II	0.106183632930275
PARIS	Bunzi	0.122517033649911
PARIS	Azaca	1
PARIS	AbiL	0.0484715756838658
PARIS	AbiEii	0.152538979584461
Lit	DRT III	0.0891238441041658
PARIS	ApeA	0.509642958011579
PARIS	Kiwa	0.0646550374324233
PARIS	Hachiman	1
PARIS	CBASS II	0.0578920732369244
PARIS	AbiD	0.115553882378488
PARIS	Druantia II	1
PARIS	CRISPR III-A	0.0379618186984192
PARIS	Dynamins	0.541866290331314
PARIS	Menshen	0.21640051764229
PARIS	CRISPR I-C	1
Lit	DISARM I	0.40020009980624
PARIS	GAO_20	0.415211413575678
PARIS	GAO_29	0.00860297935287546	0.00175951176905728	0.0618532195096591
PARIS	Dnd_ABCDEFGH	1
PARIS	AVAST IV	0.570421715725516
PARIS	Abi2	1
PARIS	Borvo	0.808061102901828
PARIS	Hydrolase-TM	0.674785785663956
PARIS	CRISPR IV-A	0.535460658371564
PARIS	Olokun	1
PARIS	Gao_Her_DUF	1
Lit	DRT II	0.147943967577753
PARIS	BREX III	1
PARIS	AVAST I	0.167814538785718
PARIS	AbiQ	2.68450105688564e-05	6.9383854935002e-06	0.0026425763329786
PARIS	Lamassu II	0.0672903068394581
PARIS	AVAST III	0.139623443568498
PARIS	Helicase-DUF2290	0.0649060857805177
PARIS	AVAST V	0.249308134500541
PARIS	Dazbog	1
PARIS	DarTG	0.657495250277083
PARIS	Druantia I	0.888026077250481
Lit	Gabija	0.000133081403547105	8.776843084489e-05	0.0085116884299309
PARIS	2TM-1TM-TIR	1
PARIS	Gao_Her_SIR	0.916654364522782
PARIS	AbiO/Nhi	0.549681376510762
PARIS	DUF4238	1
PARIS	Argonaute II	1
PARIS	AbiV	1
PARIS	Argonaute I	1
PARIS	DISARM II	1
PARIS II	CRISPR I-E	7.54210310351332e-07	0.000775885935797243	0.0798559081558396
Lit	Dnd_ABCDE	0.594525289053751
PARIS II	Hachiman I	0.0514444610336113
PARIS II	Lit	0.758582027200239
PARIS II	CRISPR I-F	0.449722359471277
PARIS II	Lamassu I	1
PARIS II	Druantia III	0.180884955566145
PARIS II	Lamassu-Fam	0.385331620231755
PARIS II	Mokosh II	2.87671574984981e-20	0.971689091293048	0.854830045040022
PARIS II	AbiU	0.000617608461413055	0.507185680356589	9.30081502426024e-05
PARIS II	BREX I	1.05684256077742e-22	6.92728537220656e-15	5.49995634326046e-17
PARIS II	PARIS	4.37952864589351e-06	0.65741891140466	3.41079232465974e-07
Lit	Dnd_FGH	0.960627814571208
PARIS II	AbiE	0.372800221456502
PARIS II	CBASS I	2.20591644664533e-05	0.0220699605078097	9.84786541561848e-05
PARIS II	3HP	0.195857075169816
PARIS II	Mokosh I	0.458103337297764
PARIS II	AbiH	0.278384927193026
PARIS II	DRT III	0.275098681877873
PARIS II	PARIS I	0.00316493024300499	0.2009963859067	0.000797804486713079
PARIS II	DISARM I	1
PARIS II	DRT II	1
PARIS II	Gabija	0.000213719982432462	0.00752894987938748	0.00439553847301916
Lit	BstA	0.576883302039414
PARIS II	Dnd_ABCDE	0.185009458887099
PARIS II	Dnd_FGH	0.360318744414019
PARIS II	BstA	0.0729636776542012
PARIS II	Dpd	1
PARIS II	GAO_19	0.0473549879449026
PARIS II	DRT I	0.214698953531062
PARIS II	DprA-PRTase	1
PARIS II	AVAST II	0.356407648214963
PARIS II	Bunzi	0.869472957136124
PARIS II	Azaca	1
Lit	Dpd	0.408468601667225
PARIS II	AbiL	0.461671410431255
PARIS II	AbiEii	1
PARIS II	ApeA	0.427872293352305
PARIS II	Kiwa	0.0452882328653705
PARIS II	Hachiman	1
PARIS II	CBASS II	0.0240027861643902
PARIS II	AbiD	0.413423737471563
PARIS II	Druantia II	0.805457577085868
PARIS II	CRISPR III-A	1
PARIS II	Dynamins	1
Lit	GAO_19	0.449647347931602
CRISPR I-E	Azaca	6.0984010333727e-07	0.00976289652377336	0.207361334551679
PARIS II	Menshen	0.538243983465705
PARIS II	CRISPR I-C	0.632126304636818
PARIS II	GAO_20	1
PARIS II	GAO_29	1
PARIS II	Dnd_ABCDEFGH	1
PARIS II	AVAST IV	1
PARIS II	Abi2	1
PARIS II	Borvo	0.706238041010512
