Septu I	Hachiman II	0.143081892048731
Septu I	Retron XII	0.155134920357047
Septu I	ApeA	0.63705689443882
Septu I	PARIS II	0.612117914604841
Septu I	Bunzi	0.24883395285008
Septu I	DISARM II	0.171249736456518
Septu I	AVAST I	0.981422741183008
Septu I	DprA-PRTase	0.511151607984188
Septu I	Retron II-A	0.27030398577901
Septu I	AbiV	1
Helicase-DUF2290	AVAST III	1
Septu I	Dpd	0.508371429688169
Septu I	GAO_29	1
Septu I	Hachiman	1
Septu I	Lamassu II	0.124597856023826
Septu I	CRISPR IV-A	0.59344648302658
Septu I	AbiEii	0.391791492205304
Septu I	Gao_Her_DUF	1
Septu I	AVAST III	0.506509699969983
Septu I	Dnd_FGH	0.562154744658691
Septu I	DISARM I	0.368437357152593
Helicase-DUF2290	Dnd_FGH	1
Septu I	Argonaute_solo	1
Septu I	DarTG	1
Septu I	3HP	0.00371576325162315	0.85113300783173	0.00116410441008878
Septu I	Azaca	0.695027147176194
Septu I	AVAST V	0.94488047974428
Septu I	Argonaute II	1
Septu I	Dazbog	0.168102289607757
Septu I	PbeABCD	0.950437727180452
Septu I	BREX V	1
Septu I	DUF4238	1
Helicase-DUF2290	DISARM I	1
Septu I	Retron II	1
Septu I	AbiO/Nhi	0.199649904172234
Septu I	RADAR	0.79564154543342
Septu I	Retron VI	1
Septu I	Retron VIII	0.946541375195076
Septu I	Retron IV	0.30049786100698
Septu I	Retron III	0.63386366530822
Septu I	CRISPR II-C	0.9039853854177
dCTPdeaminase	Gabija	0.0776811008765887
dCTPdeaminase	Helicase-DUF2290	0.611547027093998
Helicase-DUF2290	Argonaute_solo	1
dCTPdeaminase	RM I	0.455282990983274
dCTPdeaminase	Retron I-B	0.661231704360316
dCTPdeaminase	GAO_20	0.671917203177136
dCTPdeaminase	RM II	0.148757731875626
dCTPdeaminase	Wadjet I	0.483008147398857
dCTPdeaminase	Kiwa	0.179525375101385
dCTPdeaminase	RM IIG	0.16186196472929
dCTPdeaminase	RM IV	0.32571101588978
dCTPdeaminase	Retron V	0.307846589195766
dCTPdeaminase	Septu	0.307818726181405
Helicase-DUF2290	DarTG	1
dCTPdeaminase	Septu I	0.202643816593262
dCTPdeaminase	Borvo	0.866306136582254
dCTPdeaminase	GAO_19	0.0315798918591904
dCTPdeaminase	Olokun	0.865761026951208
dCTPdeaminase	PARIS	0.935927285736981
dCTPdeaminase	Rretron III-A	0.459174108051509
dCTPdeaminase	CBASS I	0.373848111791997
dCTPdeaminase	DRT I	0.73943795078896
dCTPdeaminase	DRT II	0.0220307069850585
dCTPdeaminase	Lamassu-Fam	0.584119190362579
Helicase-DUF2290	3HP	0.272237208473352
dCTPdeaminase	PsyrTA	0.356647082582512
dCTPdeaminase	BstA	1
dCTPdeaminase	Druantia II	1
dCTPdeaminase	AbiL	0.999999999999999
dCTPdeaminase	Dnd_ABCDE	0.203141361815541
dCTPdeaminase	Dynamins	0.549137681493366
dCTPdeaminase	Pycsar	0.615717820650416
dCTPdeaminase	AbiD	0.544331719505971
dCTPdeaminase	Argonaute I	0.318572381608718
dCTPdeaminase	CRISPR I-C	1
Helicase-DUF2290	Azaca	1
dCTPdeaminase	Zorya I	0.145654001117689
dCTPdeaminase	CRISPR I-F	0.00335151309108989	0.015930134317097	0.0453165813336638
dCTPdeaminase	Shedu	0.0165777810203566
dCTPdeaminase	AbiE	0.211254117412701
dCTPdeaminase	BREX I	0.833406553550631
dCTPdeaminase	Druantia III	0.492919628150452
dCTPdeaminase	Menshen	0.320464581509975
dCTPdeaminase	Mokosh II	0.783460133437737
dCTPdeaminase	PifA	0.708813669369425
dCTPdeaminase	RM III	0.0813926064184803
Helicase-DUF2290	AVAST V	0.375093942089138
dCTPdeaminase	Zorya III	0.453167299721139
dCTPdeaminase	CBASS II	0.876957896888328
dCTPdeaminase	AVAST II	0.712241983992724
dCTPdeaminase	RosmerTA	0.0871410651132002
dCTPdeaminase	CRISPR I-E	0.445830776389024
dCTPdeaminase	Mokosh I	0.666176214263119
dCTPdeaminase	Tiamat	0.659212981290803
dCTPdeaminase	PrrC	0.567277712849387
dCTPdeaminase	AbiH	0.804570613491711
dCTPdeaminase	SspABCD	0.780304591962224
Helicase-DUF2290	Argonaute II	1
dCTPdeaminase	SspFGH	0.606475807824723
dCTPdeaminase	Retron I-C	0.478640145916105
dCTPdeaminase	Hydrolase-TM	1
dCTPdeaminase	Viperin	1
dCTPdeaminase	AbiU	0.841838976067798
dCTPdeaminase	PARIS I	1
dCTPdeaminase	DRT III	0.0819410754199054
dCTPdeaminase	BREX III	1
dCTPdeaminase	Hachiman I	0.108292837636831
dCTPdeaminase	SEFIR	0.337732924832638
Helicase-DUF2290	Dazbog	1
Gabija	Dnd_ABCDE	0.524447981358443
dCTPdeaminase	Thoeris I	0.663006038353498
dCTPdeaminase	Lamassu I	0.952621193196672
dCTPdeaminase	SoFic	0.0275998808306642
dCTPdeaminase	Abi2	1
dCTPdeaminase	Retron XI	1
dCTPdeaminase	TIR-NLR	0.759475981145408
dCTPdeaminase	BREX II	1
dCTPdeaminase	Druantia I	0.688825199518593
dCTPdeaminase	Retron VII_2	1
dCTPdeaminase	Argonaute III	0.873732222601433
Helicase-DUF2290	BREX V	1
