Wadjet III	Abi2	0.9978547318774
Wadjet III	DprA-PRTase	1
Wadjet III	Druantia III	1
Wadjet III	CRISPR III-A	1
Wadjet III	PifA	1
Wadjet III	Retron I-C	1
Wadjet III	Lamassu II	1
Wadjet III	AVAST I	0.0179113041904687
Wadjet III	Lit	1
Wadjet III	PARIS I	1
RM II	Helicase-DUF2290	0.0234777418727614
Wadjet III	Dynamins	1
Wadjet III	Tiamat	1
Wadjet III	Bunzi	1
Wadjet III	AbiJ	1
Wadjet III	Dpd	1
Wadjet III	BREX III	1
Wadjet III	Druantia II	1
Wadjet III	Druantia I	1
Wadjet III	Retron XII	1
Wadjet III	CRISPR II-B	1
RM II	AbiU	0.736319828676656
Wadjet III	RADAR	1
Wadjet III	AVAST IV	1
Wadjet III	Menshen	1
Wadjet III	PARIS II	1
Wadjet III	Retron IX	1
Wadjet III	Dazbog	1
Wadjet III	Argonaute III	1
Wadjet III	CRISPR III-B	1
Wadjet III	DISARM II	1
Wadjet III	BstA	1
RM II	CRISPR I-C	0.0170064554645202
Wadjet III	Viperin	1
Wadjet III	Retron V	1
Wadjet III	AVAST V	1
Wadjet III	Hachiman	0.999999999999999
Wadjet III	SspBCDE	1
Wadjet III	Retron II	1
Wadjet III	GAO_29	1
Wadjet III	CRISPR III-D	1
Wadjet III	CBASS III	1
ietAS	AbiEii	0.250097875134289
RM II	CRISPR IV-A	0.738698880560285
ietAS	RM I	0.0999520598801134
ietAS	RM II	0.184100086200279
ietAS	Thoeris I	0.174800891067538
ietAS	Wadjet II	0.532921021097418
ietAS	Zorya III	9.16314700250825e-05	1.09393832959825e-05	0.567007497511904
ietAS	dXTPase	9.98224589449642e-08	6.8876511279e-06	0.573743481461687
ietAS	DRT III	0.137355842371348
ietAS	Gabija	0.0457955218312547
ietAS	RM IV	0.580970728079854
ietAS	Retron I-B	0.717311007740586
RM II	ISG15-like	0.00945792843336064	1	0.0917352654734005
ietAS	Wadjet III	0.377723553627213
ietAS	CBASS I	0.624593437543793
ietAS	Mokosh I	0.76109800323885
ietAS	RM III	0.00209976133382203	0.0142962024352256	0.00634972566566628
ietAS	AbiD	0.623680523506698
ietAS	Argonaute_solo	0.0363125635313824
ietAS	Lamassu-Fam	0.176572403210227
ietAS	RosmerTA	0.896092111021075
ietAS	TerY-P	0.348369882459045
ietAS	Helicase-DUF2290	0.885094022900333
RM II	Olokun	0.131804405268696
ietAS	RM IIG	0.198655150462578
ietAS	AbiU	0.566433113024389
ietAS	Shedu	0.243004162300528
ietAS	CRISPR I-C	0.000254852447554327	0.000736113600696949	0.593173524171423
ietAS	CRISPR IV-A	0.511481027087969
ietAS	ISG15-like	0.824020163357093
ietAS	SoFic	0.00264315350141861	0.000678587925165058	0.251900334134406
ietAS	Olokun	0.464385965855035
ietAS	Pycsar	0.960514974706696
ietAS	Rretron III-A	0.162961852935243
RM II	Pycsar	0.00776522289418254	0.00455173621770479	0.297109291842682
ietAS	hma	0.436082532327826
ietAS	AbiL	0.0442963668145262
ietAS	Azaca	0.11596653180136
ietAS	DRT II	0.594008454165966
ietAS	Kiwa	0.931143464604257
ietAS	Lamassu I	0.686150014598674
ietAS	Septu I	0.000344350760985394	5.43596364406591e-05	0.0125237911657981
ietAS	Wadjet I	2.03487921310002e-05	0.595736944634325	2.24615510843134e-06
ietAS	AbiO/Nhi	0.589290874699983
ietAS	BREX I	0.951391445002309
RM II	AbiL	0.0555960599174548
ietAS	CBASS II	0.0791911677115053
ietAS	Mokosh II	0.856738931134937
ietAS	dsr I	0.600430328460752
ietAS	AbiE	0.000793874240341003	0.00255445238051965	0.00560167343059299
ietAS	SEFIR	0.235874608832788
ietAS	darTG	0.0294980213196814
ietAS	BREX II	0.184706466703807
ietAS	DRT I	0.992871066621488
ietAS	Hachiman I	0.112813959325667
ietAS	PsyrTA	0.1711683750081
RM II	Azaca	0.151809800053059
ietAS	SspABCD	0.775188521801601
ietAS	Zorya I	0.962638153772104
ietAS	CRISPR I-F	0.00143879888078839	0.000359329798477112	0.621912462437026
ietAS	Hachiman II	0.417670139615209
ietAS	TIR-NLR	1
ietAS	CRISPR II-C	0.302765575866542
ietAS	Argonaute I	0.144710005701503
ietAS	SspE	0.46726878902351
ietAS	SspFGH	0.864141137936991
ietAS	dCTPdeaminase	0.157536761707085
RM II	DRT II	0.8371246998392
RM I	AbiEii	0.0238514601360518
ietAS	gop_beta_cll	1
ietAS	DUF4238	0.0161688628101335
ietAS	Retron XIII	0.000329145473175192	0.00373080512090167	0.506681444482015
ietAS	Septu	0.0196421771254666
ietAS	Dnd_ABCDE	1
ietAS	Argonaute II	0.74115302663844
ietAS	AVAST II	0.108537015922568
ietAS	AbiH	0.889925773207517
ietAS	Retron II-A	0.654973886173545
ietAS	PrrC	1
RM II	Kiwa	0.75615264601289
ietAS	Retron VI	0.0222032146404099
ietAS	Zorya II	0.0929279293656607
ietAS	ShosTA	0.103104609116371
ietAS	AbiQ	1
ietAS	Borvo	0.858944244770088
ietAS	PbeABCD	1
ietAS	CRISPR I-E	0.000337435137338919	0.547466249013267	0.00500233362984938
ietAS	3HP	0.681025361549587
ietAS	Shango	1
ietAS	PARIS	0.195753365221469
RM II	Lamassu I	0.719362993933469
ietAS	AVAST III	0.999999999999993
ietAS	GAO_20	0.145531642127106
ietAS	ApeA	0.964739819243405
ietAS	GAO_19	0.0376183956011964
ietAS	Retron III	1
ietAS	Retron XI	1
ietAS	dsr II	0.900790485319432
ietAS	DISARM I	1
ietAS	Retron IV	1
ietAS	Abi2	0.163302924842752
RM II	AbiO/Nhi	0.89076449386648
ietAS	DprA-PRTase	1
ietAS	Druantia III	0.988992981954136
ietAS	CRISPR III-A	1
ietAS	cas_adaptation	1
ietAS	PifA	0.867685750772253
ietAS	Retron I-C	0.974890670364566
ietAS	Lamassu II	1
ietAS	AVAST I	0.0420927929883124
ietAS	Lit	0.168119285009888
