Dnd_ABCDE	AVAST V	0.773963743291288
Dnd_ABCDE	DUF4238	0.140769460539977
Dnd_ABCDE	2TM-1TM-TIR	0.810249925374415
Dnd_ABCDE	AbiEii	1
Dnd_ABCDE	BREX III	1
Dnd_ABCDE	Dazbog	1
Dnd_ABCDE	AVAST III	0.662019966019012
Dnd_ABCDE	AVAST I	1
Dnd_ABCDE	BREX	1
Dnd_ABCDE	CRISPR	0.144175639794523
Lit	Lamassu-Fam	1
Dnd_ABCDE	Abi2	1
Dnd_ABCDE	Argonaute II	1
Dnd_ABCDE	Argonaute_solo	1
Dnd_FGH	CRISPR I-E	2.28663509903662e-07	3.74990462636126e-05	0.000184320401894052
Dnd_FGH	CBASS I	7.3528254942113e-19	7.28785281802751e-08	2.94795998995009e-20
Dnd_FGH	Dnd_ABCDE	0	0	0
Dnd_FGH	AbiE	3.05849958030724e-05	2.37542084225048e-05	0.0382340098050962
Dnd_FGH	BstA	0.0656774310758862
Dnd_FGH	BREX I	0.024958989621031
Dnd_FGH	DRT I	0.0746339958163163
Lit	AbiU	0.633663673518827
Dnd_FGH	DRT II	0.402316033052744
Dnd_FGH	CRISPR I-F	0.0243819819426831
Dnd_FGH	DRT III	0.212312796489749
Dnd_FGH	AVAST IV	0.17338438088227
Dnd_FGH	AbiD	0.124069164672377
Dnd_FGH	AVAST II	0.585991821523601
Dnd_FGH	CBASS II	0.132576751623699
Dnd_FGH	AbiH	0.505058793575174
Dnd_FGH	AbiL	0.00630947272464417	0.00241667407997895	0.854859870682687
Dnd_FGH	AbiU	3.64804302422106e-05	0.0058791163773433	0.000164692913465604
Lit	ApeA	1
Dnd_FGH	ApeA	0.400783761603301
Dnd_FGH	3HP	0.0731719649597442
Dnd_FGH	Borvo	0.249974108052484
Dnd_FGH	AbiQ	0.0449583108210762
Dnd_FGH	CBASS III	1
Dnd_FGH	AVAST V	0.767329226732142
Dnd_FGH	DUF4238	0.117542132344594
Dnd_FGH	2TM-1TM-TIR	0.816549660481207
Dnd_FGH	AbiEii	1
Dnd_FGH	BREX III	1
Lit	3HP	1
Dnd_FGH	Dazbog	1
Dnd_FGH	AVAST III	0.651777210099887
Dnd_FGH	AVAST I	1
Dnd_FGH	BREX	1
Dnd_FGH	CRISPR	0.304348365338167
Dnd_FGH	Abi2	1
Dnd_FGH	Argonaute II	1
Dnd_FGH	Argonaute_solo	1
AbiE	AVAST IV	0.347893673340402
AbiE	AbiD	0.000102454274955561	0.581086721843732	4.56744797958981e-05
Lit	GAO_29	1
AbiE	AVAST II	0.0622637160861714
AbiE	3HP	6.777237057888e-05	0.00337607843359984	0.000806427010016713
AbiE	AVAST V	1.94644765872134e-05	0.000373531462485495	0.842237046806271
AbiE	2TM-1TM-TIR	4.30984231564152e-07	1.41757711127411e-05	0.357910565479656
AbiE	AVAST III	2.88290171158712e-12	6.43244312713105e-13	0.94331275651486
AbiE	AVAST I	1
AbiE	Abi2	1
Retron I-C	CRISPR I-E	4.31089710719037e-05	0.106575530957099	3.58584749000279e-05
Retron I-C	Hachiman I	0.453025191110426
Retron I-C	Lit	1
Lit	Borvo	1
Retron I-C	RM I	6.90166227360866e-08	0.00311025565715211	1.68890128794964e-06
Retron I-C	RM II	0.505667779832235
Retron I-C	RM IV	1.41161371888203e-61	0.000167832827702995	4.12071116043022e-55
Retron I-C	Druantia III	7.42972534796757e-10	0.000399838718291278	1.72661118758626e-07
Retron I-C	PsyrTA	1.0862710821747e-48	1.19525023748413e-10	1.23628813102361e-43
Retron I-C	RM IIG	2.1726388440353e-05	0.0246924013212317	2.04792390934763e-05
Retron I-C	CBASS I	0.000719465384907428	0.00299109816685025	0.315355888526033
Retron I-C	RM III	0.537811160030676
Retron I-C	Dnd_ABCDE	0.00106259365384898	0.432682028458365	0.000120617939399779
Retron I-C	Dnd_FGH	0.00112519785561299	0.423750778820958	0.000129753080483483
Lit	Helicase-DUF2290	0.582006101932929
Retron I-C	AbiE	0.00780139136634428	0.112704183262723	0.0101080162820202
